shipment_id,shipment_date,product_id,product_name,product_category,sku_group,supplier_id,supplier_name,supplier_country,supplier_region,business_unit,priority_level,origin_port,origin_country,origin_lat,origin_lng,destination_port,destination_country,destination_lat,destination_lng,route_key,route_distance_km,transport_mode,carrier_name,expected_departure_ts,expected_arrival_ts,actual_departure_ts,actual_arrival_ts,expected_time_hours,actual_time_hours,delay_hours,port_congestion_origin,port_congestion_destination,customs_clearance_hours,inventory_level,safety_stock_level,units_sold_7d,demand_volatility,fuel_price_index,temperature_control_required,order_value_usd,shipment_status
SHP_0001,2026-03-23 03:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Risk,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,MSC,2026-03-23 14:00:00,2026-04-16 15:42:00,2026-03-23 14:00:00,2026-04-17 05:10:48,577.7,591.18,13.48,0.3537,0.2486,29.05,558,93,133,0.2676,1.2491,N,198854.84,customs_hold
SHP_0002,2026-01-12 18:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,MSC,2026-01-12 23:00:00,2026-01-30 08:16:48,2026-01-13 01:20:07,2026-01-30 06:50:43,417.28,413.51,0.0,0.2509,0.442,9.94,517,132,438,0.3431,1.2138,Y,62419.79,delivered
SHP_0003,2026-01-26 22:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-01-27 08:00:00,2026-02-14 08:09:00,2026-01-27 08:00:00,2026-02-14 15:01:48,432.15,439.03,6.88,0.0848,0.3579,17.19,574,100,378,0.2372,1.1529,N,216700.58,delivered
SHP_0004,2026-02-24 10:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Operations,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-02-24 01:00:00,2026-03-08 12:04:12,2026-02-24 03:56:44,2026-03-08 19:29:44,299.07,303.55,4.48,0.3264,0.1658,14.65,508,225,383,0.3814,1.1633,N,272282.19,delivered
SHP_0005,2026-02-15 11:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-02-15 01:00:00,2026-02-26 21:08:24,2026-02-15 01:00:00,2026-02-27 21:41:24,284.14,308.69,24.55,0.1536,0.3055,16.46,390,157,449,0.6885,1.2121,N,210796.05,delivered
SHP_0006,2026-03-12 09:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Operations,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-03-11 23:00:00,2026-04-07 01:46:48,2026-03-12 08:02:41,2026-04-08 10:47:41,626.78,650.75,23.97,0.2021,0.1863,20.07,465,143,320,0.44,1.2035,N,190474.67,customs_hold
SHP_0007,2026-01-13 12:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-01-13 21:00:00,2026-01-26 04:22:48,2026-01-14 04:06:40,2026-01-26 13:12:04,295.38,297.09,1.71,0.3096,0.0444,18.42,702,213,434,0.3367,1.4017,N,95888.94,delivered
SHP_0008,2026-02-04 22:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Operations,Low,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,MSC,2026-02-04 18:00:00,2026-02-17 05:01:12,2026-02-04 20:24:35,2026-02-16 18:22:47,299.02,285.97,0.0,0.1854,0.1623,7.15,394,165,437,0.1885,1.1862,N,258428.57,delivered
SHP_0009,2026-03-23 22:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Maersk,2026-03-23 20:00:00,2026-03-31 23:38:24,2026-03-23 20:00:00,2026-04-01 22:57:00,195.64,218.95,23.31,0.0617,0.2357,21.65,566,147,563,0.4007,1.2067,N,219393.22,in_transit
SHP_0010,2026-01-09 06:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-01-09 01:00:00,2026-02-03 21:37:12,2026-01-09 01:26:28,2026-02-05 14:31:16,620.62,661.08,40.46,0.0959,0.3662,16.28,564,217,341,0.3643,1.1122,N,343210.15,delivered
SHP_0011,2026-03-13 17:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-03-13 09:00:00,2026-03-25 04:12:36,2026-03-13 11:21:22,2026-03-26 18:33:22,283.21,319.2,35.99,0.4614,0.0983,16.44,384,111,286,0.4918,1.2443,Y,105255.67,delivered
